Year,AOD 340nm
2000,0.719
2001,0.700
2002,0.660
2003,0.648
2004,0.530
2005,0.837
2006,0.646
2007,0.662
2008,0.679
2009,0.534
2010,0.380
2012,0.528
2013,0.571
2014,0.525
2015,0.592
2016,0.556
2017,0.536
2018,0.581
