,Ene,Feb,Mar,April,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
2000,0.12,0.14,0.16,0.24,0.23,0.24,0.24,0.24,0.19,0.17,0.14,0.12
2001,0.14,0.18,0.26,0.26,0.25,0.25,0.25,0.27,0.26,0.22,0.19,0.16
2002,0.17,0.22,0.28,0.28,0.27,0.26,0.24,0.25,0.25,0.22,0.18,0.16
2003,0.17,0.23,0.25,0.26,0.28,,0.25,0.25,0.24,0.24,0.2,0.17
2004,0.18,0.24,0.27,0.29,0.27,0.27,0.25,0.26,0.24,0.21,0.18,0.15
2005,0.17,0.21,0.25,0.26,0.23,0.25,0.27,0.25,0.25,0.22,0.18,0.15
2006,0.17,0.21,0.24,0.27,0.26,0.27,0.26,0.25,0.25,0.22,0.18,0.17
2007,0.18,0.24,0.25,0.27,0.27,0.28,0.27,0.26,0.26,0.23,0.2,0.17
2008,0.18,0.22,0.26,0.27,0.26,0.26,0.22,0.21,0.17,0.17,0.16,0.12
2009,0.2,0.22,0.24,0.25,0.25,0.26,0.25,0.25,0.22,0.21,0.17,0.16
2010,0.17,0.21,0.24,0.27,0.25,0.24,0.22,0.24,0.23,0.22,0.17,0.14
2011,0.18,0.2,0.23,0.26,0.26,0.26,0.27,0.27,0.26,0.22,0.18,0.16
2012,0.17,0.2,0.24,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.18,0.17
2013,0.18,0.24,0.26,0.27,0.26,0.25,0.26,0.25,0.21,0.2,0.18,0.15
2014,0.15,0.19,0.26,0.27,0.26,0.27,0.27,0.27,0.25,0.23,0.2,0.17
2015,0.18,0.22,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.21,0.18,0.15
2016,0.16,0.2,0.24,0.27,0.28,0.28,0.29,0.29,0.28,0.25,0.2,0.2
2017,0.2,0.23,0.27,0.29,0.27,0.3,0.29,0.28,0.26,0.24,0.2,0.16
2018,0.16,0.22,0.26,0.26,0.29,0.31,0.3,0.31,0.3,0.26,0.22,0.22
2019,0.22,0.27,0.31,0.3,0.28,0.31,0.31,0.33,0.31,0.27,0.23,0.18
