  Dias      DR UVA      DR Erythermal
 170104   25.042625       38.027954    
 170121   20.498468       41.375549    
 170122   21.747808       43.329762    
 170123   23.301805       42.988060    
 170124   24.076706       44.440014    
 170125   21.534933       37.380367    
 170127   30.289593       52.484806    
 170203   43.709118       68.284065    
 170207   39.823196       68.424263    
 170215   23.893648       38.922318    
 170220   21.931499       30.228647    
 170225   44.245972       67.941742    
 170226   26.052343       34.925621    
 170227   44.125847       68.865433    
 170302   29.677799       43.518433    
 170318   22.645065       45.286419    
 170319   20.070925       39.210709    
 170321   22.020321       41.150482    
 170322   21.022795       41.376366    
 170323   22.614552       45.765495    
 170329   26.672211       53.992767    
 170330   21.489658       49.681549    
 170402   26.476292       51.336128    
 170403   25.261873       52.307724    
 170619   9.6374588       14.046104    
 170621   10.119455       13.503003    
 170624   16.593670       20.852127    
 170730   16.895849       25.254049    
 170912   10.395305       13.980389    
 170915   10.710316       15.930614    
 171020   37.874619       70.968071    
 171025   10.353623       5.2544689    
 171026   13.674720       10.730848    
 171027   25.468679       26.660654    
 171028   22.343985       25.421280    
 171103   20.958210       23.624533    
 171104   22.863964       21.356340    
 171105   23.997555       24.696770    
 171106   27.920395       31.438955    
 171107   22.409660       22.866638    
 171108   28.244150       30.952480    
 171109   29.231497       26.742994    
 171110   27.138393       21.775072    
 171111   25.430431       22.541050    
 171113   18.055511       15.155707    
 171116   28.857225       23.378395    
 171122   25.794878       14.823811    
 171123   24.414530       16.565971    
 171126   22.875673       13.947013    
 171127   27.343803       17.692814    
 171128   26.129255       18.289082    
 171129   38.581676       37.463711    
 171203   30.252493       24.631575    
 171207   31.595882       27.400604    
 171208   27.485052       18.785912    
 171211   25.953812       14.671904    
 171212   33.109978       23.393192    
 180108   28.690252       18.776697    
 180113   37.227242       28.630442    
 180114   35.764114       21.041042    
 180215   28.778076       23.755491    
 180216   28.282335       25.422394    
 180218   32.282906       30.491457    
 180304   30.685833       35.806171    
 180310   19.493345       24.625965    
 180329   39.218746       51.876545    
 180402   21.316319       24.205008    
 180415   20.693563       20.066093    
 180420   23.022394       31.031359    
 180421   22.367002       30.550116    
 180515   15.154266       24.338715    
 180516   15.145390       21.518984    
 180519   17.021845       27.457268    
 180521   18.227859       29.578007    
 180526   16.726583       17.063585    
 180527   13.859257       11.807322    
 180528   13.479015       14.090432    
 180529   19.202604       24.238657    
 180531   17.823484       24.117832    
 180601   18.515831       29.330332    
 180602   20.324465       23.905533    
 180605   24.045280       27.096043    
